15931.98488,16625.18078,17087.01308,18782.27202,20011.40393,22154.90418,22602.80755,23573.97607,23100.48951,20366.46801,20705.16142,19847.78243,19649.98193,19785.76465,21020.65505,21017.36353,21240.27576,19839.28436,17562.87425,17371.77625,17932.97676,16386.70915,16624.75823,16781.16851,17646.18261,18464.34507,18997.07722,19155.35607,19133.35782,19412.64891
16247.87126,17024.74405,16852.79789,18004.97416,19875.58976,22867.51629,23023.51759,23352.94556,22803.92909,20086.39257,20559.34434,20236.36029,20103.05106,19673.33731,20778.11988,20866.21284,20832.3075,19867.0518,18568.23943,17818.91314,16844.99373,15529.78187,17268.88472,17601.99801,17546.114,18083.14538,18895.45149,19125.84521,19046.78824,19425.78152
16460.55943,17165.91669,16936.09382,18289.19169,19837.31483,22304.27168,22780.84788,23660.30095,23114.23653,20419.85244,20681.30356,19430.23257,19290.18578,20372.80643,21942.77215,20710.5148,20046.07679,19602.83178,18466.38452,17949.43814,17675.86757,15964.83098,16394.89404,16717.25133,17848.83009,18871.90578,19215.59022,18870.8024,18556.04279,19234.85235
16642.41426,17201.97699,16535.15984,18006.62716,20205.73382,22716.71226,22659.60939,23429.83046,23022.86454,20228.88724,20732.8793,19984.55201,19500.99296,19774.5661,21497.78347,21040.35045,20469.40232,19596.5772,18304.99309,17837.40572,17572.91752,15958.61783,16543.05836,16883.5859,17862.81596,18701.50016,19056.72841,18896.69166,18639.64675,19307.11885
16345.42996,17185.19811,17049.66523,18235.84259,19758.85634,22405.64386,22775.45129,23591.76642,23313.23854,20395.69919,20182.58499,19496.32154,20059.50334,20387.09574,21128.39207,20556.03247,20584.56531,19803.86345,18414.03455,17893.83695,17288.30491,15746.14893,16958.06118,17156.76241,17403.31141,18410.38378,19401.9497,19170.54627,18583.65117,19129.85829
16256.15539,16814.18344,16644.17311,18502.27126,20426.18055,22426.2098,22295.89839,23358.69949,23273.66578,20571.66512,20697.09871,19576.62101,19441.19744,20127.89263,21456.45033,20702.2689,20682.02852,20002.38398,18036.22021,17399.32196,17735.69867,16255.21325,16509.80129,16881.05384,17917.13574,18459.64694,18814.14939,19123.97431,19061.14646,19363.59408
16218.53187,17328.98505,17244.22283,18198.54436,19548.38699,22382.28983,22980.71564,23610.71864,23107.97359,20383.38735,20349.22069,19553.4225,20055.6766,20266.72095,20819.54213,20661.66804,21253.40195,19846.49563,17520.48462,17633.48405,18144.9118,16144.5928,16365.45857,16809.60631,17676.52837,18545.60115,19327.92241,19261.87036,18634.02195,18937.61298
16544.52004,17403.72254,16888.5833,17919.01304,19786.58459,22908.30209,23074.73441,22969.30999,22568.35381,20903.35068,21234.97483,19325.77006,19082.77751,20222.85281,21638.15589,20797.25753,20664.78878,19800.5658,17967.66424,17543.36396,17715.46715,16283.17885,16814.25099,16726.71078,17260.87859,18555.72739,19664.84176,19268.6251,18340.42411,18937.24936
16311.53918,17133.53254,16888.63468,18401.46553,20089.08877,22275.35283,22497.70448,23560.86303,23229.61362,20556.50034,20794.57134,19361.35588,19048.87236,20381.9106,22176.16109,20645.52671,19853.69525,19812.4588,18696.98176,17656.59196,17337.63571,16152.71446,16782.56812,16788.88408,17577.62552,18566.89209,19246.02183,19213.06966,18716.2863,19057.88148
16240.40338,17173.66639,17101.87457,18335.64579,19790.52071,22295.73745,22708.65456,23638.11217,23308.67562,20407.41023,20331.56513,19506.28081,19802.79909,20282.2275,21361.33684,20746.07655,20503.00109,19617.12799,18316.0371,17991.49035,17485.799,15742.10449,16769.96664,17142.38625,17532.47768,18367.31955,19305.75809,19270.39112,18688.13048,19049.02338
16200.69617,17422.54399,17292.93608,18168.57803,19613.012,22353.1204,22733.62526,23639.78914,23467.30435,20412.88727,20064.40437,19465.80732,20067.00483,20349.82524,21179.1927,20651.86277,20571.02029,19769.70472,18376.95854,17746.23523,17277.73678,16059.36454,17123.38993,16849.88102,17098.57196,18512.71549,19688.08241,19332.45063,18493.06433,18830.23423
16239.62672,16990.39075,16696.64188,18457.72782,20436.48875,22546.84149,22266.04,23068.62474,23217.09262,20929.63366,20864.51017,19347.86735,19270.20416,20112.40599,21495.92755,20911.03923,20782.63888,19734.87581,17955.2213,17660.93505,17596.37676,15932.41405,16927.36468,17369.95207,17371.9344,17811.66721,19245.95835,19768.15865,18880.97378,18922.46613
16650.23303,16733.46781,16394.73411,18434.12372,20464.8599,22553.51213,22403.31102,23257.75959,23168.7081,20643.58636,20691.74374,19472.80468,19535.48107,20297.82846,21396.114,20519.37267,20597.90985,20096.22602,18272.50787,17441.90334,17428.273,16146.4745,16812.26647,16915.98461,17619.14347,18587.29546,19160.749,18877.7663,18650.96539,19586.89435
16403.13051,17194.07307,16727.9241,18150.46668,20138.46821,22603.59421,22634.47205,23426.96235,23084.56444,20316.1783,20614.7034,19873.72205,19762.83477,19918.33795,21051.01578,20788.77024,20999.3431,19987.9078,17901.81898,17410.25234,17685.83612,16218.47377,16699.42268,16939.8893,17632.81945,18368.61058,19144.82009,19293.03525,18765.82631,19074.72611
16559.41394,17015.68105,16674.38882,18189.88113,20027.5028,22663.48436,22872.52682,23294.38623,22810.55984,20555.09804,20882.86569,19482.42825,19442.85304,20428.57261,21519.5478,20301.68315,20361.23218,20284.43202,18601.17139,17365.64646,17096.11884,16113.92373,17075.40554,17002.56576,17436.53456,18479.2798,19281.45109,19028.91419,18605.42763,19359.02322
16543.585,17079.1048,16864.16739,18298.08367,19861.30609,22272.45861,22694.3104,23870.88453,23548.08153,20045.92895,19648.79421,19709.44652,20865.6572,20500.34319,20255.0174,20097.77699,21282.51173,20435.71533,18006.64564,17317.3472,17464.01522,16144.002,16880.19174,16903.15349,17455.91463,18623.3412,19404.62652,18950.09552,18472.17531,19317.31799
16723.74734,16965.13295,16422.22776,18103.59371,20239.04594,22892.76159,22792.86145,23059.54045,22814.05977,20649.50733,20783.74342,19550.34335,19771.95433,20302.4516,20996.85964,20379.3947,20886.21513,20246.49328,18267.06077,17476.87565,17192.24793,15840.99836,17109.68557,17386.97565,17406.3812,18149.54517,19277.14561,19166.5008,18563.76411,19394.8854
16065.03287,17611.92753,17183.91465,17904.66143,19923.48134,22797.40741,22415.19276,23033.48469,23584.16291,21027.7504,20222.50254,19018.73097,19737.31851,20563.01208,21498.7266,20596.43988,20381.5647,19792.73651,18435.25025,17703.59579,17292.57248,16066.40644,17058.57914,16961.04068,17246.00825,18276.72464,19441.56545,19607.93922,18761.12755,18603.14233
16453.77132,17621.11816,16734.69264,17649.67854,20099.90331,23156.33508,22696.42379,22853.57727,22983.68196,20849.56427,20766.26074,19457.88525,19583.25792,20166.37782,21204.85696,20693.10923,20916.10601,20005.38417,17918.91778,17391.27189,17680.55209,16266.01216,16753.56142,16905.02093,17512.64044,18318.15757,19292.70779,19478.62455,18649.66582,18752.88314
16524.70217,17141.30962,16452.92216,18025.49109,20452.15624,22924.14357,22436.98276,22996.40899,23057.83022,20737.02182,20896.01935,19546.36783,19249.4273,20121.11519,21752.36072,20719.38457,20177.53387,19911.42003,18732.12647,17632.72817,16995.85502,15901.77519,17124.76314,17239.17906,17492.33789,18204.11641,19112.13367,19282.75074,18789.84902,19181.78772
16489.09254,17070.00752,16771.8823,18112.18991,19938.56665,22860.52794,22975.93269,22979.23638,22668.86678,20876.97778,21018.77209,19286.4972,19418.44052,20452.49531,21354.53303,20382.73651,20676.25033,20202.91431,18289.04179,17405.58894,17245.5022,16068.45213,17135.93869,17122.41758,17259.32496,18281.334,19427.04533,19229.81116,18577.81009,19233.81333
16455.92149,17108.06736,16921.36274,18163.83641,19773.08668,22554.16087,22966.69968,23526.48675,22965.61904,20249.50993,20506.41648,19835.83392,19946.6673,20021.74808,20971.62585,20749.13029,20909.62808,19872.1117,18088.26978,17627.08577,17508.16805,16075.3495,16841.52427,16859.54928,17470.39214,18665.74107,19365.40297,18936.22348,18556.21545,19320.16558
16112.16398,16897.31595,17086.60299,18453.89039,19881.80227,22458.00448,22734.40201,23290.67564,23048.15308,20702.21836,20735.9981,19428.74738,19482.18505,20198.92207,21443.90783,20775.43695,20596.12865,19804.62431,18260.79073,17627.72137,17347.89287,16089.62847,17050.049,16959.49835,17310.62928,18421.43805,19320.34527,19180.65477,18835.94889,19276.22344
16262.23305,17114.92103,17016.62438,18124.03466,19655.02645,22584.38804,23143.92971,23563.03931,22811.8159,20186.22822,20538.86009,19788.31596,20021.64,20286.15563,20925.23976,20327.22711,20797.43743,20230.84037,18340.36359,17555.15668,17294.09312,15811.19344,16823.36921,17298.29722,17764.08877,18288.90855,18939.15291,19121.06145,18913.12561,19285.23234
16445.63588,17572.32338,16975.32767,17940.89643,19799.52693,22582.9779,22794.94042,23451.99491,23141.16814,20568.24256,20605.59073,19320.4926,19404.1773,20466.90411,21823.48372,20623.87153,20124.84754,19662.90602,18464.33197,17958.14992,17596.13636,15843.91781,16525.72763,16968.92717,17716.65694,18508.16953,19306.68346,19299.32917,18522.76531,18795.89695
16590.75193,17278.82323,16655.38818,18030.27429,20186.0567,22881.42347,22654.12013,22957.37925,22877.79973,20833.93301,21046.60791,19538.16805,19239.72215,19952.03873,21446.88014,20950.06352,20841.35989,19881.31237,17930.05732,17281.30957,17546.7345,16549.28362,17111.48597,16605.58526,17005.98947,18530.34369,19763.45091,19317.80456,18350.59507,18977.25739
15978.54979,17570.60771,17201.79102,17887.13634,19860.8454,22835.94896,22604.19646,23068.6581,23301.61157,20863.49452,20471.86803,19257.03112,19635.97002,20385.72597,21440.73308,20607.73161,20513.28982,19933.72767,18320.27985,17527.00047,17378.6307,16162.85888,16941.70542,16966.33807,17441.86346,18240.09837,19199.46466,19599.91908,18956.20073,18658.72315
16494.02373,16914.81992,16637.79208,18359.16038,20149.8324,22500.55102,22722.04187,23410.73812,22931.51727,20478.87049,20810.67405,19548.23915,19489.41223,20350.64649,21462.91961,20398.63364,20443.71644,20162.66145,18502.38085,17529.34202,17197.76822,15891.44589,16967.65922,17271.77611,17564.98326,18219.38675,19133.09417,19201.04766,18739.1846,19327.68091
16664.75517,17114.71544,16679.11185,18167.57312,20045.31694,22557.65864,22697.37039,23498.75874,23199.77563,20331.48762,20330.19538,19649.20524,20036.53935,20360.64735,21013.6136,20257.44855,20691.3856,20443.50522,18485.50738,17099.397,16996.25877,16449.50751,17357.80791,16676.61747,17046.66049,18701.34085,19666.26673,18965.1504,18336.4348,19291.98685
16101.84699,17387.13722,17360.49698,18042.5623,19445.42934,22548.56813,23096.97363,23575.85578,22968.14734,20189.90759,20498.81568,19943.88772,19889.22424,19830.20085,21068.13671,20972.88323,20828.34567,19743.89589,18159.64193,17563.8816,17376.63483,16288.88906,17079.35029,16666.05248,17192.34726,18666.15764,19520.78317,19167.72378,18660.82595,18977.39676
16688.70641,17087.18679,16686.99773,18172.65578,19934.78549,22682.33475,23021.88271,23282.463,22630.11799,20477.74074,21013.62394,19721.51566,19479.06518,20058.85819,21259.15256,20663.94792,20756.47302,20073.21523,18285.96055,17393.29117,17124.60281,16168.31315,17387.926,17009.2104,16916.44958,18348.5125,19788.37614,19227.27798,18272.87989,19198.47672
16275.51866,17279.7537,17103.0863,18097.86636,19688.2919,22597.20523,22958.66868,23456.03858,22982.6451,20324.40854,20570.26143,19824.66385,19762.69844,19921.69864,21266.04644,20948.4938,20524.16485,19621.87568,18557.65595,17898.6508,16972.55615,15766.02311,17376.6424,17238.05435,17050.72976,18228.33445,19565.87068,19359.9367,18592.16326,19001.99623
16420.63768,17115.64565,16783.26841,18262.5579,20067.34146,22508.21485,22627.13249,23411.14591,23194.47774,20509.47459,20493.34274,19561.73049,19759.9189,20152.25949,21234.39233,20855.43442,20717.53422,19531.59464,18127.35652,18138.09259,17614.41103,15468.06862,16648.34796,17495.27191,17693.65788,18079.66152,19152.55219,19377.76099,18712.62845,19098.08641
16682.58177,17315.10399,16569.92464,17937.21335,20230.62835,22960.97262,22615.20296,22885.65899,22940.53734,20955.22581,20988.80632,19343.59606,19237.30264,20158.51316,21508.98422,20834.75939,20815.01396,19860.88764,17790.39587,17367.19254,17902.67364,16532.96171,16631.98043,16468.40006,17427.40038,18779.17524,19541.64046,19088.95612,18363.92702,19076.38332
16061.82631,17114.87386,17425.16725,18606.07389,19514.90288,22030.44109,22904.16985,23718.43836,23100.41648,20495.23517,20596.40627,19411.38982,19596.28864,20277.43295,21324.23793,20771.51243,20832.43727,19758.43293,17891.05324,17598.55944,17686.18263,16242.95212,16977.01002,16807.4211,17034.58589,18372.19678,19768.57317,19498.30246,18533.74217,18861.7376
15960.35398,16576.31742,17170.63363,18661.79733,19777.69699,22256.44928,22792.72979,23635.56192,23260.78641,20236.94243,20079.33713,19790.93663,20478.11719,20159.90248,20489.57306,20510.7208,21113.95235,20091.13052,18287.77826,17631.71748,17023.78206,15729.12878,17289.15822,17436.13155,17367.34775,18162.54418,19045.94134,19077.08369,19109.81183,19608.6355
16323.39747,17593.045,17090.65727,17673.61776,19646.30478,22971.33752,22937.11606,23165.12091,23197.8204,20657.47521,20172.91486,19299.12852,20167.86962,20647.50241,21047.4257,20191.8783,20515.73675,20197.89183,18643.52192,17581.30954,17010.14258,15926.21137,17145.44282,17077.698,17361.83758,18434.40893,19352.59818,19219.07471,18634.214,18929.29999
16290.29348,17284.9248,17089.5506,18017.73667,19574.49251,22648.76463,23205.99962,23456.9132,22669.27583,20342.24789,20889.88359,19702.96903,19462.63419,20153.0474,21509.62063,20691.58463,20431.21898,19813.04099,18378.58568,17780.3711,17471.41309,15894.33593,16663.96586,17014.74696,17748.25129,18538.53644,19099.16854,19070.33062,18762.6461,19155.44969
15882.51459,17000.78601,17475.7101,18680.82097,19455.62508,21921.47799,23042.89966,23948.59285,22905.97249,20141.54332,20798.78996,19804.91841,19381.48004,19921.46066,21599.50498,21104.42356,20491.79204,19357.73589,18192.98706,18127.38321,17594.01431,15647.74761,16751.79628,17306.05255,17517.88403,18112.24184,19228.49731,19509.69916,18927.53206,18980.11597
16358.2066,17174.14127,16975.13265,18337.49567,19837.51947,22437.2241,22862.49704,23333.30265,22927.83271,20769.8649,20791.21413,19201.03544,19519.28709,20514.78304,21284.46033,20511.70395,20914.41718,19905.62252,17785.43053,17710.6595,17892.13827,15871.76037,16598.97481,17256.15014,17519.03933,18071.9703,19391.8322,19566.71452,18589.01766,18902.57163
16672.76735,17126.34284,16675.65092,17971.17723,19894.35582,22843.16487,22997.94478,23208.28205,22870.59962,20634.47085,20585.3098,19281.51036,19852.48779,20774.59004,21190.7778,19933.77751,20514.20453,20512.48153,18557.33385,17324.7974,17166.58839,16079.63743,16922.18186,16950.45934,17595.26054,18670.35967,19235.96096,18807.14267,18515.57598,19446.80621
16716.13757,17215.07567,16590.66074,18155.13837,20068.92383,22510.86663,22795.75449,23573.85303,22991.40088,20269.62517,20591.19622,19661.66909,19783.93497,20393.70204,21215.20871,20241.70891,20571.3978,20345.88804,18494.19753,17378.68444,17117.4629,15999.43969,17127.2946,17206.89633,17312.68888,18209.74328,19464.61178,19333.37442,18406.1291,19069.33491
16046.11462,17255.65942,16898.2885,17888.47628,20039.47774,23018.76221,22806.45621,23047.93626,22797.95674,20465.7639,20929.96978,20006.17822,19536.20419,19616.09503,21153.77452,21093.71802,20958.15291,19767.3654,17948.59025,17575.50558,17659.48128,16043.6995,16592.23676,17125.62007,17961.6266,18241.65654,18639.35991,19311.35043,19279.30999,19107.21315
16639.92965,17454.54346,16715.88968,18090.02822,20058.36434,22511.51366,22685.00995,23492.61655,23050.81985,20426.30583,20759.32197,19603.61369,19406.07562,20185.65922,21576.17488,20682.80681,20468.56676,19914.26219,18303.30051,17548.74019,17399.03723,16128.91721,17009.4514,16986.93856,17188.22894,18254.97836,19683.07147,19551.39726,18303.75775,18732.67878
16522.63527,17045.111,16600.71367,18207.78033,20258.16815,22697.01677,22567.18499,23141.6372,23027.82095,20776.36451,20857.38896,19325.57773,19330.50652,20434.04494,21598.70537,20396.08664,20457.09411,20240.8865,18334.7873,17246.26912,17399.7327,16364.54958,16869.04432,16767.39629,17520.24204,18570.83487,19246.56831,19081.86281,18656.40732,19269.5817
16699.40316,17582.21471,16499.7165,17528.71512,20126.3243,23153.33544,22760.17027,23117.01821,23116.26306,20530.09956,20336.3818,19468.02169,20045.28755,20608.92578,21138.90755,20072.76914,20401.97666,20317.346,18740.27092,17655.80026,17076.77542,15619.25892,16805.4405,17452.97807,17888.87027,18210.06952,18919.36377,19217.15508,18691.84826,19031.2925
16568.26137,16912.89826,16473.46749,18205.69949,20301.36052,22869.2499,22708.02873,22908.31569,22764.27073,20953.65514,21084.29444,19229.75151,19240.86991,20482.99033,21602.00282,20409.0595,20400.36328,20053.13902,18520.6976,17731.67502,17159.89516,15597.33349,17005.02306,17606.70333,17571.96369,17947.02817,19084.44997,19326.43107,18762.05124,19331.07007
16699.40279,16678.8132,16555.78328,18744.3354,20279.20764,22130.62853,22525.69623,23658.85157,23106.46184,20284.92694,20688.32742,19843.25171,19672.64647,19911.85521,21064.64163,20811.13038,21052.37564,20040.58347,17928.63439,17239.18059,17398.59218,16446.39761,17305.3698,16757.17018,16839.81621,18482.25775,19890.28331,19149.01359,18239.76117,19386.60388
16491.72387,17496.75768,17181.73164,17960.62747,19369.14852,22565.42146,23318.12152,23547.92396,22749.26647,20391.61485,20667.49294,19460.42479,19697.05685,20522.13807,21373.40112,20309.57334,20423.02883,20138.56481,18544.09021,17512.47193,17125.61414,16118.67235,17211.45517,16864.17729,17042.26179,18549.09606,19816.1201,19228.25774,18236.48682,18899.27818
16269.00851,17212.19302,17114.98082,18332.65038,19726.07519,22211.7267,22796.32968,23809.85042,23239.42632,20195.8397,20352.91097,19691.9946,19839.11131,20171.96755,21267.82875,20761.54273,20652.07235,19692.4487,18118.91844,17841.31695,17704.97479,15940.94789,16574.88157,16935.96793,17656.99807,18530.02316,19268.77442,19190.6533,18664.70882,19045.87697
16595.03208,17119.28237,16670.23898,18248.61248,20082.267,22488.80129,22726.00743,23502.38929,23017.33743,20368.82117,20690.69405,19652.74681,19562.18153,20231.50456,21479.8216,20552.54718,20348.6509,19996.45884,18648.57171,17651.53312,17001.07798,15848.37249,17236.66013,17266.74428,17225.81255,18191.11386,19480.7419,19326.04139,18481.90472,19120.03089
16558.50125,17372.48859,16638.4929,17890.54628,20044.09421,22835.73476,22902.46122,23333.9276,22785.20089,20290.20113,20810.41479,19870.54674,19656.16034,20081.0741,21230.17896,20499.33313,20592.98352,20212.4314,18524.47101,17441.08745,17032.30659,15910.27099,17175.6261,17362.39198,17397.26994,18032.49344,19247.02808,19472.78472,18651.81021,18959.6877
16741.09104,16890.12826,16406.7932,18426.83991,20339.52254,22340.53822,22556.64561,23649.29344,23085.24754,20213.82834,20683.06593,19803.85645,19574.61731,20098.79905,21397.19042,20665.58647,20555.48383,19896.97944,18287.13106,17730.07935,17503.32388,15822.28383,16668.14011,17201.01996,17736.53889,18363.15893,19153.88008,19077.43755,18558.32856,19385.17081
16362.30055,17164.66372,16766.14285,18149.92444,20127.7716,22726.73528,22624.81144,23123.31614,23078.44361,20785.94061,20675.77285,19323.59848,19632.24527,20431.08675,21233.75252,20411.3305,20797.83776,20185.16035,18094.71593,17382.92982,17514.50678,16122.7499,16842.2158,17095.68898,17530.28408,18217.30923,19193.10262,19387.69728,18773.09635,19056.86852
16558.425,17127.66648,16724.06323,18334.14615,20122.23761,22397.23479,22597.67188,23498.58534,23114.97861,20440.32435,20705.77289,19657.40632,19523.6336,20052.79924,21320.21935,20814.50181,20864.5722,19893.89637,17852.56209,17401.25473,17791.55055,16414.15734,16736.32521,16640.68793,17361.34116,18605.63259,19552.49291,19205.23661,18421.1537,19081.46993
16527.9724,17417.90792,16747.10997,18008.87302,19860.62689,22570.84943,23115.78236,23651.03002,22589.0831,20046.40357,20970.05076,19956.08129,19529.81075,20152.73291,21321.2796,20345.45806,20558.89596,20353.96425,18477.96045,17374.98489,17151.74397,15883.58048,17033.0702,17470.8325,17500.44423,17864.12692,19210.59583,19665.71467,18652.57354,18802.46005
16582.23286,17099.82011,16877.14198,18146.01696,19661.7806,22628.92212,23245.77613,23390.84317,22579.83207,20436.88651,20897.61255,19612.29247,19638.15415,20251.23709,21158.58199,20566.19944,20834.21709,19947.16849,18086.8806,17695.25322,17547.96898,15885.138,16800.75506,17096.93123,17474.13515,18469.33027,19426.77996,19040.5802,18435.15083,19298.38071
16665.02238,17443.71578,16777.54535,18017.89541,20006.13889,22566.74106,22549.17917,23430.11525,23479.87776,20598.48969,20098.49375,19266.48346,20124.18889,20623.31928,20944.31022,20272.32005,20996.84772,20234.3777,17807.51039,17251.50287,17902.03775,16532.78522,16562.24407,16425.74379,17466.95801,18870.92433,19613.94759,19067.65079,18252.69805,18962.93533
16654.17096,17761.85338,17053.5657,17866.36135,19519.46464,22481.81317,23079.17027,23721.13966,23081.22678,20245.02282,20316.29525,19524.13712,19972.60623,20505.90324,21213.61792,20358.08697,20504.35665,20009.23754,18476.19865,17708.27281,17202.40789,15898.49687,17166.92737,17094.87572,16997.26181,18281.07459,19959.01746,19554.62406,18050.71242,18554.10071
16620.15332,17161.10858,16578.08599,18213.0714,20224.2704,22502.18185,22570.72209,23503.38977,23157.21645,20383.11991,20565.11895,19570.11331,19699.7606,20448.34017,21306.09181,20154.00831,20555.6508,20567.92446,18438.10287,16987.40311,17181.59566,16479.82494,17100.12919,16782.05155,17324.88589,18476.53559,19411.16253,19218.35067,18514.05343,19117.57637
16462.59259,17419.49871,16905.84109,17911.35724,19857.96693,22846.97647,22852.59113,23098.85737,22990.68515,20805.49402,20660.51112,19256.44734,19640.40901,20514.33882,21301.68733,20370.52309,20678.1072,20189.07553,18202.51191,17326.35064,17429.05849,16322.70134,16973.80411,16767.67674,17280.41184,18532.28027,19536.53727,19253.40783,18474.28484,18950.01459
16427.11593,16921.52658,16591.81163,18350.63323,20403.46805,22655.98522,22353.86671,23063.7745,23209.30417,20869.17669,20747.506,19357.63168,19413.42782,20212.02313,21476.73945,20759.79893,20623.37874,19838.09596,18194.34142,17621.4168,17438.03929,16015.77931,16932.56763,17110.03943,17441.45523,18262.14462,19245.78399,19276.40474,18748.19395,19250.56917
16158.8763,17226.23803,17206.71221,18476.80869,19729.63846,22029.56672,22689.0263,23917.89248,23424.5368,20227.5743,20109.6392,19489.70652,20126.15197,20558.49153,20981.81723,20209.70226,20844.71041,20321.96099,18118.70447,17293.82536,17483.67917,16238.45223,16933.0118,16964.60833,17321.81298,18249.75922,19445.88919,19534.89051,18672.79353,18825.52283
15741.82685,16818.0346,17290.47841,18549.44537,19909.06058,22443.4885,22575.17904,23217.14755,23182.98195,20768.63125,20701.2021,19462.60123,19461.09307,20086.21123,21441.22428,20830.4648,20630.20116,19937.81712,18272.16883,17310.43034,17226.80421,16442.64918,17230.9747,16740.61019,17223.78255,18455.26024,19182.54475,19236.75905,19177.47751,19265.44935
15832.71711,17900.18116,17361.65648,17517.6541,19687.12518,23099.28718,22732.49018,23008.67045,23305.52269,20752.64562,20309.43832,19400.59554,19867.60874,20343.06604,21300.24144,20518.74198,20448.78815,20079.13376,18567.10303,17422.68585,17090.82992,16189.27064,17119.67769,16989.28782,17430.70626,18195.92671,19092.65436,19693.06235,19100.44046,18454.79081
16618.11075,17356.0696,16822.57922,18012.59315,19658.8755,22536.37095,23304.08989,23747.73302,22554.93847,19920.19859,20801.18356,20070.48988,19845.63646,20048.41547,20955.11147,20474.56595,20910.18872,20191.89567,18160.90543,17509.73315,17420.13371,15874.73902,16858.09666,17299.8894,17528.68745,18165.13033,19327.88872,19362.47331,18480.574,18994.70251
16024.39071,16821.76052,17204.3744,18755.41999,19912.38198,21954.15724,22429.94682,23829.28822,23576.41746,20295.71419,20180.51215,19667.81306,19878.3099,20035.6685,21244.74888,20956.80431,20706.24912,19620.44784,18117.17874,17706.49887,17539.30995,16192.71166,16900.37988,16729.89484,17341.71876,18625.09547,19372.91596,19109.80492,18818.1653,19263.92037
16437.94202,17283.91862,16839.72162,18089.20115,19995.49935,22658.0523,22703.00999,23255.69166,23063.17183,20705.95122,20746.60529,19312.32047,19370.11339,20459.13739,21700.85054,20463.4585,20265.33581,20054.60793,18510.83826,17470.36012,17289.91757,16210.82357,16952.75579,16824.14663,17399.80148,18530.04386,19394.78495,19210.86043,18576.65211,19036.42615
16346.26809,17389.24804,16824.75487,18024.0196,20140.66982,22649.11121,22373.59899,23304.08301,23598.35917,20720.66141,20082.66453,19144.47242,19997.236,20767.68123,21267.72153,20140.48712,20463.5193,20238.05979,18448.28511,17496.523,17373.28924,16029.41959,16754.01454,17042.20714,17691.08415,18359.28116,19107.21928,19330.93994,18778.31538,18928.80533
16602.98376,16754.84124,16647.13979,18224.3951,20083.76985,22887.29889,22771.2092,22917.05959,22978.05894,20891.18421,20597.47533,19353.50132,19897.6139,20314.43823,20913.0137,20557.63585,20996.59808,20041.68966,18117.05022,17484.24919,17299.99891,16149.12536,17146.68799,16833.6386,17217.67601,18756.23609,19493.0799,18673.12639,18484.64443,19726.58029
16636.86333,17833.73355,16664.71783,17354.61953,19909.60738,23220.95719,23020.53335,23224.41445,22846.24099,20176.59689,20506.76843,20040.79908,20108.22138,19995.61576,20807.05035,20471.3837,20864.56186,20298.32502,18396.7647,17343.70795,17106.80866,16030.46091,17091.33739,17196.23484,17468.16661,18197.80332,19250.90783,19438.38961,18568.4499,18741.9582
15724.41325,17096.70513,17375.39937,18604.83105,19736.15992,22055.15776,22795.81132,23836.83518,22990.87967,20099.84716,20808.69487,19995.24794,19436.48704,19782.80856,21429.48003,20951.34052,20634.582,19848.3393,18280.67507,17530.28569,17229.89457,16007.30699,17199.49315,17370.44449,17268.60453,17728.9468,19154.9365,19932.68307,19181.48869,18724.22036
16316.6,17113.8429,16750.82395,18079.92789,20109.11788,22764.88455,22707.04777,23288.98665,22993.87607,20341.05119,20666.00955,19979.10786,19785.3632,19725.03012,20969.48922,21016.89776,21101.70918,19757.01404,17792.74742,17622.71634,17828.24869,16062.07472,16489.4501,16986.185,17902.74641,18462.4409,18877.07418,19097.54363,18956.69638,19267.29645
16190.27036,17196.51554,17188.68631,18203.37657,19567.84699,22373.97639,23011.59821,23762.9509,23124.86743,20106.35945,20223.22938,19781.13221,20179.9431,20240.01127,20935.92427,20527.85384,20736.90628,19924.84617,18338.31651,17804.45826,17350.36759,15742.73309,16818.70694,17215.57803,17644.90453,18372.87073,19122.9284,19156.64435,18812.50371,19155.69319
16219.60838,17398.31875,16911.37529,17942.82971,19934.06759,22706.11896,22756.14919,23409.09964,23137.65004,20424.02406,20474.86303,19517.30139,19722.29314,20465.29747,21511.2185,20342.83933,20141.85521,20018.30074,18838.74562,17875.14899,17066.19584,15482.39202,16810.67274,17602.43809,17908.78124,17979.21158,18766.0592,19464.33733,19047.46501,18937.34195
15973.47794,16737.98553,16933.17946,18701.74857,20229.09174,22184.65295,22374.46487,23582.28827,23290.33495,20386.06077,20620.01218,19719.25875,19544.24525,20046.28298,21377.93992,20699.6658,20662.09996,20079.21613,18219.09605,17314.34239,17392.3374,16255.65617,16915.07521,17016.61493,17605.75629,18226.86781,18907.93483,19341.82828,19201.95394,19272.53068
16354.64325,17218.94308,16812.67637,18099.72378,20104.38303,22618.36459,22522.52321,23454.92427,23371.8281,20307.06254,20248.37985,19794.31537,20011.98322,20089.41739,21103.34625,20602.68197,20592.57139,20096.79935,18550.61292,17405.04515,16997.26231,16179.3058,17256.08531,16938.15457,17276.99703,18441.73134,19319.18857,19196.46626,18724.51919,19122.06453
